domain,score
bestbuy.com,0.3210636759194955
amazon.com,0.20470018099677875
target.com,0.14639837799240066
microcenter.com,0.10826288645581303
bhphotovideo.com,0.09294702366783233
walmart.com,0.025008775508298452
newegg.com,0.0228654538195537
homedepot.com,0.015567603825257542
delonghi.com,0.013761988438636347
energystar.gov,0.011816641905207703
jbl.com,0.0105996130253911
anker.com,0.009469139763574243
breville.com,0.0075832853619026835
belkin.com,0.002941917126739309
ninjakitchen.com,0.0029411120455752836
costco.com,0.002305883308052439
lowes.com,0.0017664407304749958
hp.com,1.5573713657592514e-11
dell.com,1.5573713657592504e-11
bjs.com,1.55737136575925e-11
macys.com,1.5573713657592485e-11
cosori.com,1.557371365759248e-11
pcrichard.com,1.557371365759239e-11
lenovo.com,1.557371365759229e-11
