source_id,domain,score
4,bestbuy.com,0.324515063541
1,amazon.com,0.205878298489
3,target.com,0.146488873022
7,microcenter.com,0.105902723382
9,bhphotovideo.com,0.090340469839
2,walmart.com,0.024242137551
8,newegg.com,0.023206028347
5,homedepot.com,0.017303881092
29,delonghi.com,0.014219695906
13,energystar.gov,0.012151508033
21,jbl.com,0.009484039143
22,anker.com,0.009459360055
28,breville.com,0.007503797303
31,ninjakitchen.com,0.002652072922
23,belkin.com,0.002587946986
40,costco.com,0.002085911071
6,lowes.com,0.001978193137
39,bjs.com,0.000000000042
33,cosori.com,0.000000000042
41,macys.com,0.000000000042
15,dell.com,0.000000000042
17,hp.com,0.000000000009
18,lenovo.com,0.000000000005
44,pcrichard.com,0.000000000000
